datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2023-05-06 00:00:00+00:00,1704673.0227269672,1279957.825418177,5492191.570174743,9154300.67223186,0.0,0.0,716042.1611593666,1432084.9812311705,3068720.64093542,340031.6219029279,0.0,0.0,618222.7072678382,2303158.4762476147,248174.808257199,0.0,2547754.6346034594,390964.9009215926,0.0,7402483.130630394,0.0,144239.9059498683,218651.63867492732,0.0,103403.3937330949,0.0,1814422.6356748492,398996.73894557246,189668.6534824789,2181203.333168702,2623630.026284098,0.0,0.0,644772.5512537865,0.0
2023-05-07 00:00:00+00:00,3227983.026177544,4715787.031963025,7172058.386923388,10179045.662555205,0.0,0.0,4281321.029318413,802906.8760791036,1347022.3547416874,117402.76040916286,1760074.7382600603,0.0,349302.3099605604,1858483.956396049,110593.15224612143,0.0,3207923.033935614,0.0,0.0,4591954.751287316,366026.56817323895,0.0,365618.85606266133,0.0,0.0,547286.0641157391,528133.4856149598,0.0,1118584.0467069475,2382053.5957872057,2007582.1099686455,2680699.520376214,0.0,2680285.3572838884,0.0
2023-05-08 00:00:00+00:00,11980978.083215076,15537701.37908259,34535104.136113234,27309797.1028956,0.0,0.0,10598118.406741992,0.0,16155482.789844649,2150133.7842144375,149237.08867320511,182255.5157392431,11657003.774615284,6804882.591745665,2974338.794158961,0.0,2760642.1961151017,829817.8406814889,0.0,4371873.427952677,0.0,120660.387903191,1044646.47403358,0.0,222651.71743187823,371303.9672771219,769131.4380591927,0.0,0.0,4617997.584206057,27938354.87113183,0.0,964942.3518547048,465259.1817507281,0.0
2023-05-09 00:00:00+00:00,3608429.292507203,3095747.058937449,52700699.48279312,27214191.035462297,0.0,0.0,2745013.3892560927,0.0,6603792.8044490805,8089393.9073409885,11499634.495041572,0.0,1651347.5844983358,230270.03825542124,9856774.589010756,0.0,903575.0246110891,427021.2346791724,1415157.0421529145,3331903.1800126703,734539.0793700936,129230.94412874556,3287549.830510634,0.0,0.0,422074.0615049216,8501876.79277538,1013305.5033114344,186525.2264711142,3019329.4316716576,29112873.81649992,0.0,546190.2304562868,0.0,0.0
2023-05-10 00:00:00+00:00,1672546.4087986385,2499307.135812221,13425297.508515405,13150841.032320092,0.0,0.0,842345.276526062,0.0,16887463.91964441,2327547.4031548947,5519741.829148246,187731.5041194018,4394270.732817381,453012.35720364953,654890.353053749,0.0,0.0,0.0,425716.4717564758,13775876.434659325,0.0,0.0,6449862.299029294,0.0,0.0,433300.51444096246,0.0,0.0,403615.90110579954,2493088.571623271,21422632.83296841,3269000.9725633916,518019.506031091,136121.45881374652,4793134.369255887
2023-05-11 00:00:00+00:00,810188.3210848687,2884570.0840198216,8781859.562065482,16045177.221494526,0.0,0.0,1039855.4912047233,1210639.1288513087,17989734.987973087,1252299.6353615774,15203872.792737896,111694.76737078343,9733025.27536079,3130525.6939800787,3881003.849788496,0.0,200376.191622462,0.0,210982.50107387328,5444805.544953422,649093.76069544,261222.81296916743,13118325.848322008,116152.49056300502,0.0,226788.3236336974,0.0,0.0,417168.292494696,2087786.120032278,10220438.70766054,0.0,2894131.616471228,393612.0886320395,0.0
2023-05-12 00:00:00+00:00,4103629.437830686,2595710.3397991,26817176.533484273,9539889.114297614,0.0,0.0,1051498.6656156897,848654.0689677479,14888778.85003488,1723598.737186798,4501646.915062911,398206.55623246497,3930917.162539397,2546823.1944159204,5423884.695721119,0.0,3472714.4115917142,660722.7758093696,0.0,1769681.2933209883,1451568.959286203,321860.7903607219,7464205.719018227,0.0,0.0,3698410.1224182905,192739.29365012143,0.0,0.0,14562264.65900436,18215250.340177756,0.0,422931.4703316616,0.0,0.0
2023-05-13 00:00:00+00:00,1820198.080255419,2379252.95753261,10840094.302411718,13525150.887620073,0.0,0.0,8790043.718578529,0.0,10529886.46122263,772776.8356228437,567451.0313185775,0.0,1707153.5600718933,1841613.086967312,1525239.8987192966,0.0,390670.0304136037,294580.573264885,0.0,406865.4196507723,0.0,439994.25923916703,24800331.9691423,0.0,1006982.7760013604,520293.35551668535,0.0,0.0,0.0,699401.8498381241,5387487.582252228,0.0,466363.0501150322,0.0,4931893.351473622
2023-05-14 00:00:00+00:00,2703965.887777848,4246223.493996346,4988205.189831242,3842232.873948174,0.0,0.0,2049619.0750484893,0.0,4178495.364352189,3050189.639804345,885888.0546655958,0.0,1441117.793601283,2083373.197471936,1048714.661068709,0.0,0.0,445196.64473938686,0.0,470020.9925236865,503006.80536034994,131956.48958178345,6796980.382160198,0.0,0.0,1067184.4808704092,0.0,0.0,0.0,278569.7443913646,9181097.9402051,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,6821741.60968399,3288712.8966751755,39940707.39663862,11076187.473332632,0.0,0.0,8022739.014605565,0.0,11452198.533763302,404334.9435614783,6682509.130473853,0.0,4108041.171106252,3787329.98393815,5047000.529131827,0.0,0.0,0.0,0.0,0.0,194958.96381696287,627280.9378372605,6435089.545244056,0.0,0.0,223971.20829448063,429877.6861271688,0.0,0.0,1792659.0849309918,4408144.842737638,0.0,1262378.8722955957,151716.64712240032,120428.66232048532
2023-05-16 00:00:00+00:00,9412097.33852083,5533563.527782296,40253759.336186655,35739329.21018622,0.0,0.0,17793878.748970658,2567620.5020344867,24255699.411693245,9554950.798554942,5055629.592001499,0.0,6598164.262661967,0.0,0.0,0.0,199639.0720961973,0.0,0.0,0.0,3450488.2868113345,470435.9879569321,15428397.861832608,0.0,0.0,313973.73931900813,1046960.6063635272,1999099.114796452,0.0,726285.5482987282,2846130.7096071057,0.0,100957.1077231919,131431.71706987626,0.0
2023-05-17 00:00:00+00:00,67389832.92514516,4650107.830612313,49036123.21755463,26836939.89871922,0.0,0.0,1305477.201154547,0.0,8803088.22959282,21956240.142518062,4997481.535791418,1190823.0179009808,1644770.5663503068,731491.3860715642,1706656.356786002,0.0,0.0,0.0,0.0,742061.7722685201,721771.3708458584,147044.8083405353,1816405.597347642,0.0,0.0,3774334.0121262968,356763.9809804239,0.0,0.0,6265606.911304289,37744054.674351305,1085481.9910646663,0.0,0.0,10169709.779040895
2023-05-18 00:00:00+00:00,42710106.38850779,11586631.605514228,23906094.52437135,28491382.390383538,0.0,0.0,1738773.3396643698,852896.6644666289,18228671.7521486,6768062.170103144,30247188.86291811,1346336.8648030336,38882971.03939186,7711245.377395447,12036251.435026783,0.0,1472022.701643105,299822.1736020217,0.0,299715.4078728204,0.0,233429.15838360175,1464250.0877620166,0.0,0.0,1318305.5301866946,1535261.797979219,0.0,212023.49716221003,8010219.8054554,18892527.516706537,1054158.7135645868,385546.1321293297,0.0,46255675.94513048
2023-05-19 00:00:00+00:00,26887705.97891559,29532406.53735415,12179295.81472408,20857460.71959706,0.0,0.0,498100.93110932223,750015.8098339777,9015296.842894092,4103415.43083528,1385454.3970198568,990676.9704219564,3394104.367783895,939472.1773652814,805402.1745703388,0.0,100996.24480947244,504727.0145765514,0.0,0.0,0.0,1355576.561728431,5615103.381150625,209163.2176705334,0.0,805745.6675512849,130679.00892882216,0.0,3508071.2334309425,2456999.84509472,4831923.148583014,1928120.373454888,419969.9854088674,0.0,5166087.58022092
2023-05-20 00:00:00+00:00,4471749.930708454,14398831.061864045,3931146.209755205,19857263.681365225,0.0,0.0,0.0,2779361.1797431163,6707191.032208492,1197031.2533655232,0.0,0.0,1649731.3009348256,103908.49322358672,265150.8705419522,0.0,0.0,0.0,0.0,339416.5452850695,0.0,0.0,11172980.779354118,0.0,0.0,474247.3269776768,872451.8557193489,1657849.6670921545,554528.801910837,1034587.3630135572,11785432.743026448,0.0,2872627.3839770136,677671.984321375,0.0
2023-05-21 00:00:00+00:00,3813452.4531422034,1665267.942233136,3544770.993230792,16652881.56373936,0.0,0.0,0.0,897663.9524279701,10622986.450566826,200066.58242071656,1991383.188622224,0.0,734483.9798348065,493232.1860917599,0.0,0.0,0.0,0.0,0.0,0.0,579215.69406582,0.0,1512162.6546966217,0.0,0.0,1098825.8035461863,781697.8676550387,0.0,175367.88272890938,2376137.321014181,4368207.385574597,0.0,378151.0320585127,0.0,0.0
