datetime,value
2023-07-27 00:00:00+00:00,57.033931425781
2023-07-28 00:00:00+00:00,57.033931425781
2023-07-29 00:00:00+00:00,57.033931425781
2023-07-30 00:00:00+00:00,57.033931425781
2023-07-31 00:00:00+00:00,57.033931425781
2023-08-01 00:00:00+00:00,57.033931425781
2023-08-02 00:00:00+00:00,57.033931425781
2023-08-03 00:00:00+00:00,57.033931425781
2023-08-04 00:00:00+00:00,57.033931425781
2023-08-05 00:00:00+00:00,57.033931425781
2023-08-06 00:00:00+00:00,57.033931425781
2023-08-07 00:00:00+00:00,57.033931425781
2023-08-08 00:00:00+00:00,57.033931425781
2023-08-09 00:00:00+00:00,57.033931425781
2023-08-10 00:00:00+00:00,57.033931425781
2023-08-11 00:00:00+00:00,57.033931425781
2023-08-12 00:00:00+00:00,57.033931425781
2023-08-13 00:00:00+00:00,57.033931425781
2023-08-14 00:00:00+00:00,57.033931425781
2023-08-15 00:00:00+00:00,57.033931425781
2023-08-16 00:00:00+00:00,57.033931425781
2023-08-17 00:00:00+00:00,57.033931425781
2023-08-18 00:00:00+00:00,57.033931425781
2023-08-19 00:00:00+00:00,57.033931425781
2023-08-20 00:00:00+00:00,57.033931425781
2023-08-21 00:00:00+00:00,57.033931425781
2023-08-22 00:00:00+00:00,57.033931425781
2023-08-23 00:00:00+00:00,57.033931425781
