datetime,value
2024-01-18 00:00:00+00:00,0.220165345964
2024-01-19 00:00:00+00:00,0.198555802325
2024-01-20 00:00:00+00:00,0.204735351897
2024-01-21 00:00:00+00:00,0.281160822837
2024-01-22 00:00:00+00:00,0.244014924789
2024-01-23 00:00:00+00:00,0.249693068826
2024-01-24 00:00:00+00:00,0.256392667997
2024-01-25 00:00:00+00:00,0.223578102206
2024-01-26 00:00:00+00:00,0.227102128094
2024-01-27 00:00:00+00:00,0.263590238772
2024-01-28 00:00:00+00:00,0.256451881028
2024-01-29 00:00:00+00:00,0.267590586567
2024-01-30 00:00:00+00:00,0.239188196597
2024-01-31 00:00:00+00:00,0.215268804763
2024-02-01 00:00:00+00:00,0.209006789455
2024-02-02 00:00:00+00:00,0.221368207351
2024-02-03 00:00:00+00:00,0.207564315542
2024-02-04 00:00:00+00:00,0.206865004765
2024-02-05 00:00:00+00:00,0.213109592446
2024-02-06 00:00:00+00:00,0.223289060321
2024-02-07 00:00:00+00:00,0.241029605108
2024-02-08 00:00:00+00:00,0.228527058349
2024-02-09 00:00:00+00:00,0.223201078601
2024-02-10 00:00:00+00:00,0.221815963924
2024-02-11 00:00:00+00:00,0.240013443835
2024-02-12 00:00:00+00:00,0.24270554114
2024-02-13 00:00:00+00:00,0.250132627089
2024-02-14 00:00:00+00:00,0.287399496231
2024-02-15 00:00:00+00:00,0.26044796349
2024-02-16 00:00:00+00:00,0.261828511785
2024-02-17 00:00:00+00:00,0.252385024156
2024-02-18 00:00:00+00:00,0.268640591813
2024-02-19 00:00:00+00:00,0.348217241966
2024-02-20 00:00:00+00:00,0.344675395539
2024-02-21 00:00:00+00:00,0.36872846097
2024-02-22 00:00:00+00:00,0.432711229621
2024-02-23 00:00:00+00:00,0.410617826553
2024-02-24 00:00:00+00:00,0.417228503343
2024-02-25 00:00:00+00:00,0.420305607823
2024-02-26 00:00:00+00:00,0.431000603153
2024-02-27 00:00:00+00:00,0.442961915294
2024-02-28 00:00:00+00:00,0.406109345924
2024-02-29 00:00:00+00:00,0.429959347514
