datetime,value
2023-05-09 00:00:00+00:00,0.022846698682
2023-05-10 00:00:00+00:00,0.022846046064
2023-05-11 00:00:00+00:00,0.022848653797
2023-05-12 00:00:00+00:00,0.022853366378
2023-05-13 00:00:00+00:00,0.022846676685
2023-05-14 00:00:00+00:00,0.02285229343
2023-05-15 00:00:00+00:00,0.022838645907
2023-05-16 00:00:00+00:00,0.022848236675
2023-05-17 00:00:00+00:00,0.022852239565
2023-05-18 00:00:00+00:00,0.022842527829
2023-05-19 00:00:00+00:00,0.022852036832
2023-05-20 00:00:00+00:00,0.022861424628
2023-05-21 00:00:00+00:00,0.022853437202
2023-05-22 00:00:00+00:00,0.022857134782
2023-05-23 00:00:00+00:00,0.022859838642
2023-05-24 00:00:00+00:00,0.02285983643
2023-05-25 00:00:00+00:00,0.022861859202
2023-05-26 00:00:00+00:00,0.022863637173
2023-05-27 00:00:00+00:00,0.022872232855
2023-05-28 00:00:00+00:00,0.022870465335
2023-05-29 00:00:00+00:00,0.022865351241
2023-05-30 00:00:00+00:00,0.022863777161
2023-05-31 00:00:00+00:00,0.022875689962
2023-06-01 00:00:00+00:00,0.022871419063
2023-06-02 00:00:00+00:00,0.022878018685
2023-06-03 00:00:00+00:00,0.022874463567
2023-06-04 00:00:00+00:00,0.022871725137
2023-06-05 00:00:00+00:00,0.022879865312
2023-06-06 00:00:00+00:00,0.022882782248
2023-06-07 00:00:00+00:00,0.022879134442
2023-06-08 00:00:00+00:00,0.022880124411
2023-06-09 00:00:00+00:00,0.022882972549
2023-06-10 00:00:00+00:00,0.022884818925
2023-06-11 00:00:00+00:00,0.022885426384
2023-06-12 00:00:00+00:00,0.022884182242
2023-06-13 00:00:00+00:00,0.022890883059
2023-06-14 00:00:00+00:00,0.022889330778
2023-06-15 00:00:00+00:00,0.022891487152
2023-06-16 00:00:00+00:00,0.022893820436
2023-06-17 00:00:00+00:00,0.022893695753
2023-06-18 00:00:00+00:00,0.022893646184
2023-06-19 00:00:00+00:00,0.022900680601
2023-06-20 00:00:00+00:00,0.022911576155
2023-06-21 00:00:00+00:00,0.022899457582
2023-06-22 00:00:00+00:00,0.022889226247
2023-06-23 00:00:00+00:00,0.022905608549
2023-06-24 00:00:00+00:00,0.022898892193
2023-06-25 00:00:00+00:00,0.022896601287
2023-06-26 00:00:00+00:00,0.022895362449
2023-06-27 00:00:00+00:00,0.022893957454
2023-06-28 00:00:00+00:00,0.022889564006
2023-06-29 00:00:00+00:00,0.022893523254
2023-06-30 00:00:00+00:00,0.022902804968
2023-07-01 00:00:00+00:00,0.022901196786
2023-07-02 00:00:00+00:00,0.022901169216
2023-07-03 00:00:00+00:00,0.02290039856
2023-07-04 00:00:00+00:00,0.022894549568
2023-07-05 00:00:00+00:00,0.022899948619
2023-07-06 00:00:00+00:00,0.022894101612
2023-07-07 00:00:00+00:00,0.02290299495
2023-07-08 00:00:00+00:00,0.022900591898
2023-07-09 00:00:00+00:00,0.022897352525
2023-07-10 00:00:00+00:00,0.022895665744
2023-07-11 00:00:00+00:00,0.022899469271
2023-07-12 00:00:00+00:00,0.022897155715
2023-07-13 00:00:00+00:00,0.022915113168
2023-07-14 00:00:00+00:00,0.022908276461
2023-07-15 00:00:00+00:00,0.022897158819
2023-07-16 00:00:00+00:00,0.022891595883
2023-07-17 00:00:00+00:00,0.022892569985
2023-07-18 00:00:00+00:00,0.022898726304
2023-07-19 00:00:00+00:00,0.022892036282
2023-07-20 00:00:00+00:00,0.022894585857
2023-07-21 00:00:00+00:00,0.022899703251
2023-07-22 00:00:00+00:00,0.022899779802
2023-07-23 00:00:00+00:00,0.022897855478
2023-07-24 00:00:00+00:00,0.022898145616
2023-07-25 00:00:00+00:00,0.022895362102
2023-07-26 00:00:00+00:00,0.022892145955
2023-07-27 00:00:00+00:00,0.022896140756
2023-07-28 00:00:00+00:00,0.022901237254
2023-07-29 00:00:00+00:00,0.022896527363
2023-07-30 00:00:00+00:00,0.02289774372
2023-07-31 00:00:00+00:00,0.022895571282
2023-08-01 00:00:00+00:00,0.022907172821
2023-08-02 00:00:00+00:00,0.022891004695
2023-08-03 00:00:00+00:00,0.022893898192
2023-08-04 00:00:00+00:00,0.022890389652
2023-08-05 00:00:00+00:00,0.022894307484
2023-08-06 00:00:00+00:00,0.022888366529
2023-08-07 00:00:00+00:00,0.022897563077
2023-08-08 00:00:00+00:00,0.022892723774
2023-08-09 00:00:00+00:00,0.022895995578
2023-08-10 00:00:00+00:00,0.022888986691
2023-08-11 00:00:00+00:00,0.022888986691
2023-08-12 00:00:00+00:00,0.022888986691
2023-08-13 00:00:00+00:00,0.022888986691
2023-08-14 00:00:00+00:00,0.022888986691
2023-08-15 00:00:00+00:00,0.022888986691
2023-08-16 00:00:00+00:00,0.022888986691
2023-08-17 00:00:00+00:00,0.022888986691
2023-08-18 00:00:00+00:00,0.022888986691
2023-08-19 00:00:00+00:00,0.022888986691
2023-08-20 00:00:00+00:00,0.022888986691
2023-08-21 00:00:00+00:00,0.022888986691
2023-08-22 00:00:00+00:00,0.022888986691
2023-08-23 00:00:00+00:00,0.022888986691
2023-08-24 00:00:00+00:00,0.022888986691
2023-08-25 00:00:00+00:00,0.022888986691
2023-08-26 00:00:00+00:00,0.022888986691
2023-08-27 00:00:00+00:00,0.022888986691
2023-08-28 00:00:00+00:00,0.022888986691
2023-08-29 00:00:00+00:00,0.022888986691
2023-08-30 00:00:00+00:00,0.022888986691
2023-08-31 00:00:00+00:00,0.022888986691
2023-09-01 00:00:00+00:00,0.022888986691
2023-09-02 00:00:00+00:00,0.022888986691
2023-09-03 00:00:00+00:00,0.022888986691
2023-09-04 00:00:00+00:00,0.022888986691
2023-09-05 00:00:00+00:00,0.022888986691
2023-09-06 00:00:00+00:00,0.022888986691
2023-09-07 00:00:00+00:00,0.022888986691
2023-09-08 00:00:00+00:00,0.022888986691
2023-09-09 00:00:00+00:00,0.022888986691
2023-09-10 00:00:00+00:00,0.022888986691
2023-09-11 00:00:00+00:00,0.022888986691
2023-09-12 00:00:00+00:00,0.022888986691
2023-09-13 00:00:00+00:00,0.022888986691
2023-09-14 00:00:00+00:00,0.022888986691
2023-09-15 00:00:00+00:00,0.022888986691
2023-09-16 00:00:00+00:00,0.022888986691
2023-09-17 00:00:00+00:00,0.022888986691
2023-09-18 00:00:00+00:00,0.022888986691
2023-09-19 00:00:00+00:00,0.022888986691
2023-09-20 00:00:00+00:00,0.022888986691
2023-09-21 00:00:00+00:00,0.022888986691
2023-09-22 00:00:00+00:00,0.022888986691
2023-09-23 00:00:00+00:00,0.022888986691
2023-09-24 00:00:00+00:00,0.022888986691
2023-09-25 00:00:00+00:00,0.022888986691
2023-09-26 00:00:00+00:00,0.022888986691
2023-09-27 00:00:00+00:00,0.022888986691
2023-09-28 00:00:00+00:00,0.022888986691
2023-09-29 00:00:00+00:00,0.022888986691
2023-09-30 00:00:00+00:00,0.022888986691
2023-10-01 00:00:00+00:00,0.022888986691
2023-10-02 00:00:00+00:00,0.022888986691
2023-10-03 00:00:00+00:00,0.022888986691
2023-10-04 00:00:00+00:00,0.022888986691
2023-10-05 00:00:00+00:00,0.022888986691
2023-10-06 00:00:00+00:00,0.022888986691
2023-10-07 00:00:00+00:00,0.022888986691
2023-10-08 00:00:00+00:00,0.022888986691
2023-10-09 00:00:00+00:00,0.022888986691
2023-10-10 00:00:00+00:00,0.022888986691
2023-10-11 00:00:00+00:00,0.022888986691
2023-10-12 00:00:00+00:00,0.022888986691
2023-10-13 00:00:00+00:00,0.022888986691
2023-10-14 00:00:00+00:00,0.022888986691
2023-10-15 00:00:00+00:00,0.022888986691
2023-10-16 00:00:00+00:00,0.022888986691
2023-10-17 00:00:00+00:00,0.022888986691
2023-10-18 00:00:00+00:00,0.022888986691
2023-10-19 00:00:00+00:00,0.022888986691
2023-10-20 00:00:00+00:00,0.022888986691
2023-10-21 00:00:00+00:00,0.022888986691
2023-10-22 00:00:00+00:00,0.022888986691
2023-10-23 00:00:00+00:00,0.022888986691
2023-10-24 00:00:00+00:00,0.022888986691
2023-10-25 00:00:00+00:00,0.022888986691
2023-10-26 00:00:00+00:00,0.022888986691
2023-10-27 00:00:00+00:00,0.022888986691
2023-10-28 00:00:00+00:00,0.022888986691
2023-10-29 00:00:00+00:00,0.022888986691
2023-10-30 00:00:00+00:00,0.022888986691
2023-10-31 00:00:00+00:00,0.022888986691
2023-11-01 00:00:00+00:00,0.022888986691
2023-11-02 00:00:00+00:00,0.022888986691
2023-11-03 00:00:00+00:00,0.022888986691
2023-11-04 00:00:00+00:00,0.022888986691
2023-11-05 00:00:00+00:00,0.022888986691
2023-11-06 00:00:00+00:00,0.022888986691
2023-11-07 00:00:00+00:00,0.022888986691
2023-11-08 00:00:00+00:00,0.022888986691
2023-11-09 00:00:00+00:00,0.022888986691
2023-11-10 00:00:00+00:00,0.022888986691
2023-11-11 00:00:00+00:00,0.022888986691
2023-11-12 00:00:00+00:00,0.022888986691
2023-11-13 00:00:00+00:00,0.022888986691
2023-11-14 00:00:00+00:00,0.022888986691
2023-11-15 00:00:00+00:00,0.022888986691
2023-11-16 00:00:00+00:00,0.022888986691
2023-11-17 00:00:00+00:00,0.022888986691
2023-11-18 00:00:00+00:00,0.022888986691
2023-11-19 00:00:00+00:00,0.022888986691
2023-11-20 00:00:00+00:00,0.022888986691
2023-11-21 00:00:00+00:00,0.022888986691
2023-11-22 00:00:00+00:00,0.022888986691
2023-11-23 00:00:00+00:00,0.022888986691
2023-11-24 00:00:00+00:00,0.022888986691
2023-11-25 00:00:00+00:00,0.022888986691
2023-11-26 00:00:00+00:00,0.022888986691
2023-11-27 00:00:00+00:00,0.022888986691
2023-11-28 00:00:00+00:00,0.022888986691
2023-11-29 00:00:00+00:00,0.022888986691
2023-11-30 00:00:00+00:00,0.022888986691
2023-12-01 00:00:00+00:00,0.022888986691
2023-12-02 00:00:00+00:00,0.022888986691
2023-12-03 00:00:00+00:00,0.022888986691
2023-12-04 00:00:00+00:00,0.022888986691
2023-12-05 00:00:00+00:00,0.022888986691
2023-12-06 00:00:00+00:00,0.022888986691
2023-12-07 00:00:00+00:00,0.022888986691
2023-12-08 00:00:00+00:00,0.022888986691
2023-12-09 00:00:00+00:00,0.022888986691
2023-12-10 00:00:00+00:00,0.022888986691
