datetime,value
2024-04-02 00:00:00+00:00,0.783800340478
2024-04-03 00:00:00+00:00,1.128262824904
2024-04-04 00:00:00+00:00,0.977877850045
2024-04-05 00:00:00+00:00,1.019052854039
2024-04-06 00:00:00+00:00,1.088000146375
2024-04-07 00:00:00+00:00,1.18937731008
2024-04-08 00:00:00+00:00,1.297087365142
2024-04-09 00:00:00+00:00,1.237278118239
2024-04-10 00:00:00+00:00,1.465399499524
2024-04-11 00:00:00+00:00,1.374218613846
2024-04-12 00:00:00+00:00,1.28698103839
2024-04-13 00:00:00+00:00,1.053046550687
2024-04-14 00:00:00+00:00,1.206603904225
2024-04-15 00:00:00+00:00,1.055277659436
2024-04-16 00:00:00+00:00,0.982286617016
2024-04-17 00:00:00+00:00,0.925937000023
2024-04-18 00:00:00+00:00,0.911795030633
2024-04-19 00:00:00+00:00,0.97231104142
2024-04-20 00:00:00+00:00,1.084652906514
2024-04-21 00:00:00+00:00,1.050774859529
2024-04-22 00:00:00+00:00,1.048103858993
2024-04-23 00:00:00+00:00,0.938263350736
2024-04-24 00:00:00+00:00,0.873735177615
2024-04-25 00:00:00+00:00,0.87079924525
2024-04-26 00:00:00+00:00,0.823081952675
2024-04-27 00:00:00+00:00,0.840201732327
2024-04-28 00:00:00+00:00,0.847082874657
2024-04-29 00:00:00+00:00,0.92925664909
2024-04-30 00:00:00+00:00,0.814484824259
2024-05-01 00:00:00+00:00,0.798753879671
2024-05-02 00:00:00+00:00,0.797371842006
2024-05-03 00:00:00+00:00,0.851487234747
2024-05-04 00:00:00+00:00,0.827212766874
2024-05-05 00:00:00+00:00,0.812979358371
2024-05-06 00:00:00+00:00,0.893316089023
2024-05-07 00:00:00+00:00,0.915942811442
2024-05-08 00:00:00+00:00,0.873945990151
2024-05-09 00:00:00+00:00,0.893397698509
2024-05-10 00:00:00+00:00,0.849083337807
2024-05-11 00:00:00+00:00,0.840878048962
2024-05-12 00:00:00+00:00,0.830297524943
2024-05-13 00:00:00+00:00,0.767517221749
2024-05-14 00:00:00+00:00,0.692411630872
2024-05-15 00:00:00+00:00,0.73471584236
2024-05-16 00:00:00+00:00,0.672289292689
2024-05-17 00:00:00+00:00,0.720087882457
2024-05-18 00:00:00+00:00,0.754409021434
2024-05-19 00:00:00+00:00,0.712378329227
2024-05-20 00:00:00+00:00,0.832561527029
2024-05-21 00:00:00+00:00,0.88639571122
2024-05-22 00:00:00+00:00,0.851739968124
2024-05-23 00:00:00+00:00,0.86580910557
2024-05-24 00:00:00+00:00,0.849950582289
2024-05-25 00:00:00+00:00,0.913427845814
2024-05-26 00:00:00+00:00,0.921518809091
2024-05-27 00:00:00+00:00,0.920470790118
2024-05-28 00:00:00+00:00,0.892793117581
2024-05-29 00:00:00+00:00,0.835423875373
2024-05-30 00:00:00+00:00,0.871069515069
2024-05-31 00:00:00+00:00,0.8795525851
2024-06-01 00:00:00+00:00,0.908497548663
2024-06-02 00:00:00+00:00,0.922026138309
2024-06-03 00:00:00+00:00,1.018901692912
2024-06-04 00:00:00+00:00,0.977432123579
